*SOIL INORGANIC N BALANCE

*DSSAT Cropping System Model Ver. 4.8.2.000 -release  NOV 03, 2024 05:23:59

*RUN   1        : silt_loam_13in_irr        MZCER048 UNLI2201    1
 MODEL          : MZCER048 - Maize
 EXPERIMENT     : UNLI2201 MZ IRRIGATED MAIZE PRODUCTION
 DATA PATH      :
 TREATMENT  1   : silt_loam_13in_irr        MZCER048
  
!               |------------------- STATE VARIABLES -------------------|---- ADDED ---|----------------------------- REMOVED TODAY --------------------------|    DAILY     CUMUL
@YEAR DOY  DAS     NO3     NH4   TUREA   TNGAS  FLOODN  ALGFIX  UNFERT   AFERT  AMINER  RIMMOB    RLCH    RLTD    RNUP    RNRO    RAML   N2OED    N2ED    NOED      DBAL      CBAL
 2022 251  131  11.784   2.088   0.000   0.070   0.000   0.000   0.000     0.0  0.3335  0.0000  0.0000  0.0000  0.3391  0.0000  0.0000  0.0004  0.0000  0.0028   -0.0000    0.0000
 2022 252  132  11.806   2.085   0.000   0.070   0.000   0.000   0.000     0.0  0.3552  0.0000  0.0000  0.0000  0.3329  0.0000  0.0000  0.0004  0.0000  0.0028   -0.0000    0.0000
 2022 253  133  11.812   2.085   0.000   0.070   0.000   0.000   0.000     0.0  0.3453  0.0000  0.0000  0.0000  0.3377  0.0000  0.0000  0.0004  0.0000  0.0027    0.0000    0.0000
 2022 254  134  11.582   2.088   0.000   0.069   0.000   0.000   0.000     0.0  0.3440  0.0000  0.0000  0.0000  0.5672  0.0000  0.0000  0.0003  0.0000  0.0024   -0.0000    0.0000
 2022 255  135  11.468   2.093   0.000   0.069   0.000   0.000   0.000     0.0  0.3059  0.0000  0.0000  0.0000  0.4140  0.0000  0.0000  0.0004  0.0000  0.0025    0.0000    0.0000
 2022 256  136  11.410   2.096   0.000   0.068   0.000   0.000   0.000     0.0  0.2869  0.0000  0.0000  0.0000  0.3395  0.0000  0.0000  0.0004  0.0000  0.0026   -0.0000    0.0000
 2022 257  137  11.341   2.096   0.000   0.067   0.000   0.000   0.000     0.0  0.2582  0.0000  0.0000  0.0000  0.3250  0.0000  0.0000  0.0004  0.0000  0.0026   -0.0000    0.0000
 2022 258  138  11.312   2.099   0.000   0.066   0.000   0.000   0.000     0.0  0.2858  0.0000  0.0000  0.0000  0.3087  0.0000  0.0000  0.0004  0.0000  0.0027   -0.0000   -0.0000
 2022 259  139  11.311   2.102   0.000   0.066   0.000   0.000   0.000     0.0  0.3159  0.0000  0.0000  0.0000  0.3115  0.0000  0.0000  0.0004  0.0000  0.0026   -0.0000   -0.0000
 2022 260  140  11.312   2.111   0.000   0.067   0.000   0.000   0.000     0.0  0.3668  0.0000  0.0000  0.0000  0.3548  0.0000  0.0000  0.0001  0.0000  0.0007    0.0000   -0.0000
 2022 261  141  11.695   2.116   0.000   0.068   0.000   0.000   0.000     0.0  0.3910  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0003  0.0000  0.0021    0.0000   -0.0000
 2022 262  142  12.084   2.119   0.000   0.067   0.000   0.000   0.000     0.0  0.3949  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0004  0.0000  0.0031   -0.0000   -0.0000
 2022 263  143  12.466   2.123   0.000   0.067   0.000   0.000   0.000     0.0  0.3880  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0004  0.0000  0.0030    0.0000   -0.0000


!SOIL INORGANIC N BALANCE                         Initial               Final
!                                                Year/Doy            Year/Doy
!                                                2022/121            2022/263
!                                               (kg[N]/ha)          (kg[N]/ha)
! Soil N state variables:
!   Soil NO3                                         0.00               12.47
!   Soil NH4                                         0.00                2.12
!   Soil Urea                                        0.00                0.00
!   Soil N gases                                     0.00                0.07
!   Unreleased fert N                                                    0.00

! N additions:
!   Fertilizer N                                     0.00
!   Mineralized N                                   59.60

! N subtractions:
!   N immobilized                                                        0.00
!   N leached                                                            0.75
!   N loss to tile drainage                                              0.00
!   N Uptake From Soil                                                  43.78
!   NH3 loss                                                             0.00
!   N2O loss                                                             0.05
!   N2 loss                                                              0.05
!   NO loss                                                              0.32

!   Total N balance                                 59.60               59.60
!   Balance                                                            -0.000
