*WATER BALANCE OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.8.2.000 -release  APR 04, 2025 15:50:50

*RUN   1        : farm_23                   MZCER048 UNLI2309    1
 MODEL          : MZCER048 - Maize
 EXPERIMENT     : UNLI2309 MZ PIO1366
 DATA PATH      :
 TREATMENT  1   : farm_23                   MZCER048
  
@YEAR DOY   DAS    SWTD    FWTD    SNTD   MWTD   IRRD   PRED  RESAD   LFLOD  MEVAP   DRND   ROFD   FROD   ESAD   EPAD   EFAD   TDFD    WBAL   CUMWBAL        TOTS    TOTU    TOTX    TOTT    TOTL
 2023 240   131  480.93    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.35   0.34   0.00   0.00   -0.00      0.00        0.00    0.00   -0.34    0.00    0.00
 2023 241   132  480.20    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.38   0.36   0.00   0.00   -0.00      0.00        0.00    0.00   -0.36    0.00    0.00
 2023 242   133  479.44    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.40   0.36   0.00   0.00   -0.00      0.00        0.00   -0.00   -0.36    0.00    0.00
 2023 243   134  478.65    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.42   0.37   0.00   0.00    0.00      0.00        0.00    0.00   -0.37    0.00    0.00
 2023 244   135  477.81    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.45   0.39   0.00   0.00   -0.00      0.00        0.00   -0.00   -0.39    0.00    0.00
 2023 245   136  477.04    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.41   0.35   0.00   0.00    0.00      0.00        0.00   -0.00   -0.35    0.00    0.00
 2023 246   137  476.34    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.38   0.32   0.00   0.00   -0.00      0.00        0.00   -0.00   -0.32    0.00    0.00
 2023 247   138  475.62    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.39   0.33   0.00   0.00    0.00      0.00        0.00   -0.00   -0.33    0.00    0.00
 2023 248   139  475.08    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.29   0.24   0.00   0.00    0.00      0.00        0.00   -0.00   -0.24    0.00    0.00
 2023 249   140  474.52    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.31   0.25   0.00   0.00    0.00      0.00        0.00   -0.00   -0.25    0.00    0.00
 2023 250   141  473.91    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.34   0.27   0.00   0.00    0.00      0.00        0.00    0.00   -0.27    0.00    0.00
 2023 251   142  473.30    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.34   0.26   0.00   0.00    0.00      0.00        0.00   -0.00   -0.26    0.00    0.00
 2023 252   143  472.71    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.34   0.26   0.00   0.00    0.00      0.00        0.00   -0.00   -0.26    0.00    0.00
 2023 253   144  495.85    0.00    0.00   3.50   0.00  26.90   0.00    0.00   0.00   0.00   0.00   0.00   0.15   0.12   0.00   0.00    0.00      0.00       23.40   -0.00   -0.12    0.00    0.00
 2023 254   145  495.66    0.00    0.00   1.55   0.00   0.00   0.00    0.00   1.95   0.00   0.00   0.00   0.00   0.19   0.00   0.00    0.00      0.00        0.00    0.00   -0.19    0.00    0.00
 2023 255   146  495.42    0.00    0.00   0.30   0.00   0.00   0.00    0.00   1.25   0.00   0.00   0.00   0.00   0.25   0.00   0.00   -0.00      0.00       -0.00    0.00   -0.25    0.00    0.00
 2023 256   147  495.10    0.00    0.00   0.06   0.00   0.00   0.00    0.00   0.24   0.00   0.00   0.00   0.08   0.24   0.00   0.00   -0.00      0.00       -0.00    0.00   -0.24    0.00    0.00
 2023 257   148  494.72    0.00    0.00   0.49   0.00   0.50   0.00    0.00   0.05   0.00   0.00   0.00   0.21   0.19   0.00   0.00    0.00      0.00        0.02   -0.00   -0.19    0.00    0.00
 2023 258   149  504.20    0.00    0.00   3.15   0.00  12.70   0.00    0.00   0.39   0.00   0.00   0.00   0.00   0.16   0.00   0.00    0.00      0.00        9.64   -0.00   -0.16    0.00    0.00
 2023 259   150  498.98    0.00    0.00   0.66   0.00   0.00   0.00    0.00   2.49   5.01   0.00   0.00   0.00   0.22   0.00   0.00   -0.00      0.00       -5.01   -0.00   -0.22    0.00    0.00
 2023 260   151  496.83    0.00    0.00   0.13   0.00   0.00   0.00    0.00   0.54   1.94   0.00   0.00   0.00   0.20   0.00   0.00   -0.00      0.00       -1.94   -0.00   -0.20    0.00    0.00
 2023 261   152  495.93    0.00    0.00   0.02   0.00   0.00   0.00    0.00   0.10   0.53   0.00   0.00   0.19   0.19   0.00   0.00    0.00      0.00       -0.53    0.00   -0.19    0.00    0.00
 2023 262   153  495.47    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.02   0.00   0.00   0.00   0.27   0.19   0.00   0.00   -0.00      0.00        0.00    0.00   -0.19    0.00    0.00
 2023 263   154  497.34    0.00    0.00   3.50   0.00   5.80   0.00    0.00   0.00   0.00   0.00   0.00   0.26   0.17   0.00   0.00    0.00      0.00        2.30   -0.00   -0.17    0.00    0.00
 2023 264   155  496.41    0.00    0.00   1.58   0.00   0.00   0.00    0.00   1.92   0.76   0.00   0.00   0.00   0.16   0.00   0.00    0.00      0.00       -0.76   -0.00   -0.16    0.00    0.00
 2023 265   156  496.16    0.00    0.00   0.38   0.00   0.00   0.00    0.00   1.20   0.15   0.00   0.00   0.00   0.11   0.00   0.00    0.00      0.00       -0.15   -0.00   -0.11    0.00    0.00
 2023 266   157  496.08    0.00    0.00   2.26   0.00   2.30   0.00    0.00   0.31   0.00   0.00   0.00   0.00   0.19   0.00   0.00    0.00      0.00        0.11   -0.00   -0.19    0.00    0.00
 2023 267   158  495.90    0.00    0.00   0.43   0.00   0.00   0.00    0.00   1.82   0.00   0.00   0.00   0.00   0.18   0.00   0.00    0.00      0.00        0.00    0.00   -0.18    0.00    0.00
 2023 268   159  495.73    0.00    0.00   0.08   0.00   0.00   0.00    0.00   0.35   0.00   0.00   0.00   0.00   0.17   0.00   0.00   -0.00      0.00        0.00    0.00   -0.17    0.00    0.00

!     WATER BALANCE PARAMETERS
!     ========================                 --mm--

!     Soil H20 (start) on Year/day 2023/110    425.29
!     Soil H20 (final) on Year/day 2023/268    495.73
!     Effective Irrigation                       0.00
!     Precipitation                            454.30
!     Water added with new mulch                 0.87
!     Net lateral flow                           0.00
!     Drainage                                 147.68
!     Tiledrain flow                             0.00
!     Runoff                                     0.00
!     Mulch evaporation                        104.30
!     Soil Evaporation                          29.94
!     Transpiration                            103.59
!     Total evapotranspiration                 133.54
!     Total potential evapotranspiration       620.35

!     Initial mulch water content                0.87
!     Final mulch water content                  0.08

!     Final Balance                             0.004

