*SOIL INORGANIC N BALANCE

*DSSAT Cropping System Model Ver. 4.8.2.000 -release  JUN 25, 2025 18:37:00

*RUN   1        : farm_23                   MZCER048 UNLI2309    1
 MODEL          : MZCER048 - Maize
 EXPERIMENT     : UNLI2309 MZ PIO1366
 DATA PATH      :
 TREATMENT  1   : farm_23                   MZCER048
  
!               |------------------- STATE VARIABLES -------------------|---- ADDED ---|----------------------------- REMOVED TODAY --------------------------|    DAILY     CUMUL
@YEAR DOY  DAS     NO3     NH4   TUREA   TNGAS  FLOODN  ALGFIX  UNFERT   AFERT  AMINER  RIMMOB    RLCH    RLTD    RNUP    RNRO    RAML   N2OED    N2ED    NOED      DBAL      CBAL
 2020 240  131  18.403   1.718   0.000   0.063   0.000   0.000   0.000     0.0  0.6873  0.0000  0.0000  0.0000  0.6108  0.0000  0.0000  0.0005  0.0000  0.0012   -0.0000   -0.0001
 2020 241  132  18.487   1.705   0.000   0.063   0.000   0.000   0.000     0.0  0.6938  0.0000  0.0000  0.0000  0.6212  0.0000  0.0000  0.0005  0.0000  0.0012   -0.0000   -0.0001
 2020 242  133  18.538   1.705   0.000   0.064   0.000   0.000   0.000     0.0  0.6771  0.0000  0.0000  0.0000  0.6237  0.0000  0.0000  0.0006  0.0000  0.0012   -0.0000   -0.0001
 2020 243  134  18.540   1.724   0.000   0.064   0.000   0.000   0.000     0.0  0.6223  0.0000  0.0000  0.0000  0.5989  0.0000  0.0000  0.0006  0.0000  0.0012   -0.0000   -0.0001
 2020 244  135  18.597   1.739   0.000   0.064   0.000   0.000   0.000     0.0  0.6120  0.0000  0.0000  0.0000  0.5379  0.0000  0.0000  0.0006  0.0000  0.0012    0.0000   -0.0001
 2020 245  136  18.596   1.762   0.000   0.064   0.000   0.000   0.000     0.0  0.5562  0.0000  0.0000  0.0000  0.5330  0.0000  0.0000  0.0006  0.0000  0.0012   -0.0000   -0.0001
 2020 246  137  18.610   1.782   0.000   0.064   0.000   0.000   0.000     0.0  0.5171  0.0000  0.0000  0.0000  0.4819  0.0000  0.0000  0.0006  0.0000  0.0012    0.0000   -0.0001
 2020 247  138  18.635   1.798   0.000   0.063   0.000   0.000   0.000     0.0  0.4949  0.0000  0.0000  0.0000  0.4517  0.0000  0.0000  0.0006  0.0000  0.0012   -0.0000   -0.0001
 2020 248  139  18.696   1.807   0.000   0.063   0.000   0.000   0.000     0.0  0.5089  0.0000  0.0000  0.0000  0.4369  0.0000  0.0000  0.0006  0.0000  0.0012    0.0000   -0.0001
 2020 249  140  18.728   1.815   0.000   0.063   0.000   0.000   0.000     0.0  0.4936  0.0000  0.0000  0.0000  0.4522  0.0000  0.0000  0.0006  0.0000  0.0012    0.0000   -0.0001
 2020 250  141  18.813   1.817   0.000   0.063   0.000   0.000   0.000     0.0  0.5289  0.0000  0.0000  0.0000  0.4407  0.0000  0.0000  0.0006  0.0000  0.0012   -0.0000   -0.0001
 2020 251  142  18.898   1.811   0.000   0.063   0.000   0.000   0.000     0.0  0.5556  0.0000  0.0000  0.0000  0.4738  0.0000  0.0000  0.0006  0.0000  0.0012   -0.0000   -0.0001
 2020 252  143  18.932   1.811   0.000   0.066   0.000   0.000   0.000     0.0  0.5379  0.0000  0.0000  0.0000  0.4995  0.0000  0.0000  0.0005  0.0000  0.0012    0.0000   -0.0001
 2020 253  144  18.895   1.826   0.000   0.068   0.000   0.000   0.000     0.0  0.4603  0.0000  0.0000  0.0000  0.4784  0.0000  0.0000  0.0005  0.0000  0.0010   -0.0000   -0.0001
 2020 254  145  18.851   1.831   0.000   0.069   0.000   0.000   0.000     0.0  0.3641  0.0000  0.0000  0.0000  0.4012  0.0000  0.0000  0.0005  0.0000  0.0011    0.0000   -0.0001
 2020 255  146  18.817   1.811   0.000   0.069   0.000   0.000   0.000     0.0  0.2789  0.0000  0.0000  0.0000  0.3318  0.0000  0.0000  0.0005  0.0000  0.0012    0.0000   -0.0001
 2020 256  147  18.792   1.772   0.000   0.068   0.000   0.000   0.000     0.0  0.2230  0.0000  0.0000  0.0000  0.2855  0.0000  0.0000  0.0005  0.0000  0.0012   -0.0000   -0.0001
 2020 257  148  18.790   1.738   0.000   0.068   0.000   0.000   0.000     0.0  0.2215  0.0000  0.0000  0.0000  0.2555  0.0000  0.0000  0.0005  0.0000  0.0012    0.0000   -0.0001
 2020 258  149  18.836   1.740   0.000   0.067   0.000   0.000   0.000     0.0  0.2974  0.0000  0.0000  0.0000  0.2497  0.0000  0.0000  0.0005  0.0000  0.0012   -0.0000   -0.0001
 2020 259  150  18.902   1.762   0.000   0.066   0.000   0.000   0.000     0.0  0.3703  0.0000  0.0000  0.0000  0.2802  0.0000  0.0000  0.0005  0.0000  0.0012    0.0000   -0.0001
 2020 260  151  18.991   1.793   0.000   0.066   0.000   0.000   0.000     0.0  0.4406  0.0000  0.0000  0.0000  0.3191  0.0000  0.0000  0.0005  0.0000  0.0012    0.0000   -0.0001
 2020 261  152  19.045   1.818   0.000   0.066   0.000   0.000   0.000     0.0  0.4464  0.0000  0.0000  0.0000  0.3670  0.0000  0.0000  0.0005  0.0000  0.0012    0.0000   -0.0001
 2020 262  153  19.093   1.837   0.000   0.065   0.000   0.000   0.000     0.0  0.4447  0.0000  0.0000  0.0000  0.3758  0.0000  0.0000  0.0005  0.0000  0.0012    0.0000   -0.0001
 2020 263  154  19.143   1.852   0.000   0.065   0.000   0.000   0.000     0.0  0.4450  0.0000  0.0000  0.0000  0.3782  0.0000  0.0000  0.0005  0.0000  0.0012   -0.0000   -0.0001
 2020 264  155  19.210   1.865   0.000   0.065   0.000   0.000   0.000     0.0  0.4618  0.0000  0.0000  0.0000  0.3811  0.0000  0.0000  0.0005  0.0000  0.0012   -0.0000   -0.0001
 2020 265  156  19.665   1.875   0.000   0.064   0.000   0.000   0.000     0.0  0.4674  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0005  0.0000  0.0012    0.0000   -0.0001
 2020 266  157  20.162   1.883   0.000   0.064   0.000   0.000   0.000     0.0  0.5056  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0005  0.0000  0.0012   -0.0000   -0.0001
 2020 267  158  20.698   1.885   0.000   0.064   0.000   0.000   0.000     0.0  0.5407  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0005  0.0000  0.0012    0.0000   -0.0001
 2020 268  159  21.251   1.886   0.000   0.064   0.000   0.000   0.000     0.0  0.5546  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0005  0.0000  0.0012   -0.0000   -0.0001


!SOIL INORGANIC N BALANCE                         Initial               Final
!                                                Year/Doy            Year/Doy
!                                                2020/110            2020/268
!                                               (kg[N]/ha)          (kg[N]/ha)
! Soil N state variables:
!   Soil NO3                                        14.31               21.25
!   Soil NH4                                         2.38                1.89
!   Soil Urea                                        0.00                0.00
!   Soil N gases                                     0.00                0.06
!   Unreleased fert N                                                    0.00

! N additions:
!   Fertilizer N                                     0.00
!   Mineralized N                                   66.49

! N subtractions:
!   N immobilized                                                        0.00
!   N leached                                                            0.00
!   N loss to tile drainage                                              0.00
!   N Uptake From Soil                                                  59.80
!   NH3 loss                                                             0.00
!   N2O loss                                                             0.05
!   N2 loss                                                              0.02
!   NO loss                                                              0.11

!   Total N balance                                 83.18               83.18
!   Balance                                                            -0.000
