*WATER BALANCE OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.8.2.000 -release  JUN 25, 2025 18:37:00

*RUN   1        : farm_23                   MZCER048 UNLI2309    1
 MODEL          : MZCER048 - Maize
 EXPERIMENT     : UNLI2309 MZ PIO1366
 DATA PATH      :
 TREATMENT  1   : farm_23                   MZCER048
  
@YEAR DOY   DAS    SWTD    FWTD    SNTD   MWTD   IRRD   PRED  RESAD   LFLOD  MEVAP   DRND   ROFD   FROD   ESAD   EPAD   EFAD   TDFD    WBAL   CUMWBAL        TOTS    TOTU    TOTX    TOTT    TOTL
 2020 240   131  454.57    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.41   0.36   0.00   0.00    0.00      0.00        0.00   -0.00   -0.36    0.00    0.00
 2020 241   132  453.86    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.38   0.33   0.00   0.00    0.00      0.00        0.00   -0.00   -0.33    0.00    0.00
 2020 242   133  453.17    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.38   0.31   0.00   0.00    0.00      0.00        0.00   -0.00   -0.31    0.00    0.00
 2020 243   134  452.40    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.43   0.34   0.00   0.00    0.00      0.00        0.00   -0.00   -0.34    0.00    0.00
 2020 244   135  451.74    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.37   0.29   0.00   0.00   -0.00      0.00        0.00   -0.00   -0.29    0.00    0.00
 2020 245   136  451.09    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.37   0.28   0.00   0.00    0.00      0.00        0.00   -0.00   -0.28    0.00    0.00
 2020 246   137  450.45    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.37   0.27   0.00   0.00    0.00      0.00        0.00   -0.00   -0.27    0.00    0.00
 2020 247   138  449.79    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.38   0.28   0.00   0.00    0.00      0.00        0.00    0.00   -0.28    0.00    0.00
 2020 248   139  449.13    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.39   0.27   0.00   0.00   -0.00      0.00        0.00   -0.00   -0.27    0.00    0.00
 2020 249   140  448.51    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.37   0.25   0.00   0.00    0.00      0.00        0.00   -0.00   -0.25    0.00    0.00
 2020 250   141  447.91    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.36   0.24   0.00   0.00    0.00      0.00        0.00    0.00   -0.24    0.00    0.00
 2020 251   142  447.40    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.30   0.20   0.00   0.00   -0.00      0.00        0.00   -0.00   -0.20    0.00    0.00
 2020 252   143  452.94    0.00    0.00   3.50   0.00   9.10   0.00    0.00   0.00   0.00   0.00   0.00   0.04   0.03   0.00   0.00   -0.00      0.00        5.60   -0.00   -0.03    0.00    0.00
 2020 253   144  454.86    0.00    0.00   2.51   0.00   2.00   0.00    0.00   0.99   0.00   0.00   0.00   0.00   0.08   0.00   0.00   -0.00      0.00        2.00   -0.00   -0.08    0.00    0.00
 2020 254   145  454.73    0.00    0.00   0.52   0.00   0.00   0.00    0.00   1.98   0.00   0.00   0.00   0.00   0.13   0.00   0.00   -0.00      0.00        0.00    0.00   -0.13    0.00    0.00
 2020 255   146  454.76    0.00    0.00   2.29   0.00   2.30   0.00    0.00   0.42   0.00   0.00   0.00   0.00   0.08   0.00   0.00   -0.00      0.00        0.11   -0.00   -0.08    0.00    0.00
 2020 256   147  454.63    0.00    0.00   0.44   0.00   0.00   0.00    0.00   1.85   0.00   0.00   0.00   0.00   0.13   0.00   0.00    0.00      0.00        0.00   -0.00   -0.13    0.00    0.00
 2020 257   148  454.50    0.00    0.00   0.08   0.00   0.00   0.00    0.00   0.36   0.00   0.00   0.00   0.00   0.13   0.00   0.00   -0.00      0.00        0.00    0.00   -0.13    0.00    0.00
 2020 258   149  454.17    0.00    0.00   0.02   0.00   0.00   0.00    0.00   0.07   0.00   0.00   0.00   0.22   0.11   0.00   0.00   -0.00      0.00        0.00    0.00   -0.11    0.00    0.00
 2020 259   150  453.76    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.01   0.00   0.00   0.00   0.30   0.12   0.00   0.00    0.00      0.00        0.00    0.00   -0.12    0.00    0.00
 2020 260   151  453.38    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.27   0.10   0.00   0.00    0.00      0.00        0.00    0.00   -0.10    0.00    0.00
 2020 261   152  453.02    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.26   0.10   0.00   0.00   -0.00      0.00        0.00   -0.00   -0.10    0.00    0.00
 2020 262   153  452.63    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.29   0.10   0.00   0.00    0.00      0.00        0.00    0.00   -0.10    0.00    0.00
 2020 263   154  452.24    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.29   0.10   0.00   0.00    0.00      0.01        0.00   -0.00   -0.10    0.00    0.00
 2020 264   155  451.85    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.29   0.10   0.00   0.00   -0.00      0.01        0.00    0.00   -0.10    0.00    0.00
 2020 265   156  451.53    0.00    0.00   0.95   0.00   1.00   0.00    0.00   0.00   0.00   0.00   0.00   0.28   0.10   0.00   0.00    0.00      0.01        0.05   -0.00   -0.10    0.00    0.00
 2020 266   157  451.43    0.00    0.00   0.18   0.00   0.00   0.00    0.00   0.77   0.00   0.00   0.00   0.00   0.10   0.00   0.00   -0.00      0.01        0.00    0.00   -0.10    0.00    0.00
 2020 267   158  451.22    0.00    0.00   0.04   0.00   0.00   0.00    0.00   0.15   0.00   0.00   0.00   0.12   0.09   0.00   0.00   -0.00      0.01        0.00   -0.00   -0.09    0.00    0.00
 2020 268   159  450.91    0.00    0.00   0.01   0.00   0.00   0.00    0.00   0.03   0.00   0.00   0.00   0.22   0.08   0.00   0.00    0.00      0.01        0.00    0.00   -0.08    0.00    0.00

!     WATER BALANCE PARAMETERS
!     ========================                 --mm--

!     Soil H20 (start) on Year/day 2020/110    425.29
!     Soil H20 (final) on Year/day 2020/268    450.91
!     Effective Irrigation                       0.00
!     Precipitation                            234.90
!     Water added with new mulch                 0.87
!     Net lateral flow                           0.00
!     Drainage                                   0.00
!     Tiledrain flow                             0.00
!     Runoff                                     0.00
!     Mulch evaporation                         62.93
!     Soil Evaporation                          39.29
!     Transpiration                            108.79
!     Total evapotranspiration                 148.09
!     Total potential evapotranspiration       624.64

!     Initial mulch water content                0.87
!     Final mulch water content                  0.01

!     Final Balance                             0.005

