*WATER BALANCE OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.8.2.000 -release  FEB 28, 2025 20:35:43

*RUN   1        : silt_loam_13in_irr        MZCER048 UNLI2201    1
 MODEL          : MZCER048 - Maize
 EXPERIMENT     : UNLI2201 MZ IRRIGATED MAIZE PRODUCTION
 DATA PATH      :
 TREATMENT  1   : silt_loam_13in_irr        MZCER048
  
@YEAR DOY   DAS    SWTD    FWTD    SNTD   MWTD   IRRD   PRED  RESAD   LFLOD  MEVAP   DRND   ROFD   FROD   ESAD   EPAD   EFAD   TDFD    WBAL   CUMWBAL        TOTS    TOTU    TOTX    TOTT    TOTL
 2022 250   130  171.56    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.21   0.52   0.00   0.00    0.00      0.00        0.00   -0.21   -0.52    0.00    0.00
 2022 251   131  170.73    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.20   0.63   0.00   0.00   -0.00      0.00        0.00   -0.20   -0.63    0.00    0.00
 2022 252   132  170.35    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.18   0.19   0.00   0.00   -0.00      0.00        0.00   -0.18   -0.19    0.00    0.00
 2022 253   133  174.88    0.00    0.00   0.00   0.00   5.10   0.00    0.00   0.00   0.00   0.00   0.00   0.39   0.18   0.00   0.00    0.00      0.00        5.10   -0.39   -0.18    0.00    0.00
 2022 254   134  173.87    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.59   0.42   0.00   0.00   -0.00      0.00        0.00   -0.59   -0.42    0.00    0.00
 2022 255   135  172.93    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.52   0.42   0.00   0.00    0.00      0.00        0.00   -0.52   -0.42    0.00    0.00
 2022 256   136  172.10    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.46   0.37   0.00   0.00   -0.00      0.00        0.00   -0.46   -0.37    0.00    0.00
 2022 257   137  171.37    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.41   0.32   0.00   0.00    0.00      0.00        0.00   -0.41   -0.32    0.00    0.00
 2022 258   138  171.41    0.00    0.00   0.00   0.00   0.80   0.00    0.00   0.00   0.00   0.00   0.00   0.41   0.35   0.00   0.00   -0.00      0.00        0.80   -0.41   -0.35    0.00    0.00
 2022 259   139  184.25    0.00    0.00   0.00   0.00  16.50   0.00    0.00   0.00   0.00   0.00   0.00   3.37   0.29   0.00   0.00   -0.00      0.00       16.50   -3.37   -0.29    0.00    0.00
 2022 260   140  180.07    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   3.80   0.38   0.00   0.00    0.00      0.00       -0.00   -3.80   -0.38    0.00    0.00
 2022 261   141  176.25    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   3.47   0.35   0.00   0.00    0.00      0.00        0.00   -3.47   -0.35    0.00    0.00
 2022 262   142  175.09    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.82   0.34   0.00   0.00   -0.00      0.00        0.00   -0.82   -0.34    0.00    0.00
 2022 263   143  174.08    0.00    0.00   0.00   0.00   0.00   0.00    0.00   0.00   0.00   0.00   0.00   0.75   0.27   0.00   0.00    0.00      0.00        0.00   -0.75   -0.27    0.00    0.00

!     WATER BALANCE PARAMETERS
!     ========================                 --mm--

!     Soil H20 (start) on Year/day 2022/121    298.30
!     Soil H20 (final) on Year/day 2022/263    174.08
!     Effective Irrigation                     177.80
!     Precipitation                            253.90
!     Water added with new mulch                 0.00
!     Net lateral flow                           0.00
!     Drainage                                 137.74
!     Tiledrain flow                             0.00
!     Runoff                                     4.38
!     Mulch evaporation                          0.00
!     Soil Evaporation                         252.81
!     Transpiration                            160.99
!     Total evapotranspiration                 413.80
!     Total potential evapotranspiration       811.42

!     Initial mulch water content                0.00
!     Final mulch water content                  0.00

!     Final Balance                             0.002

