*N2O emissions output file

*DSSAT Cropping System Model Ver. 4.8.2.000 -release  APR 04, 2025 03:03:53

*RUN   1        : farm_23                   MZCER048 UNLI2309    1
 MODEL          : MZCER048 - Maize
 EXPERIMENT     : UNLI2309 MZ PIO1366
 DATA PATH      :
 TREATMENT  1   : farm_23                   MZCER048
  
!              |------------------------------ Cumulative -----------------------------|------------------------------ Daily ----------------------------------|
!               N2Oemit  N2emit  NOemit   Denit  Nitrif   N2O-denit+nit      N2      NO N2Oemit  N2emit  NOemit   Denit  Nitrif   N2O-denit+nit      N2      NO   Denitrification (g[N]/ha) by soil depth (cm):                                   Nitrification (g[N]/ha) by soil depth (cm):                                     N2O flux (g[N]/ha) by soil depth (cm):                                          N2 flux (g[N]/ha) by soil depth (cm):                                           NO flux (g[N]/ha) by soil depth (cm):
!                 kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha     0-5    5-15   15-23   23-31   31-46   46-61   61-91  91-106 106-122 122-183     0-5    5-15   15-23   23-31   31-46   46-61   61-91  91-106 106-122 122-183     0-5    5-15   15-23   23-31   31-46   46-61   61-91  91-106 106-122 122-183     0-5    5-15   15-23   23-31   31-46   46-61   61-91  91-106 106-122 122-183     0-5    5-15   15-23   23-31   31-46   46-61   61-91  91-106 106-122 122-183
@YEAR DOY   DAS   N2OEC    N2EC    NOEC    NDNC    NITC   N2ODC   N2ONC   N2FLC   NOFLC  N2OGED   N2GED   NOGED    NDND   NITRD   N2ODD   N2OND   N2FLD   NOFLD   NDN1D   NDN2D   NDN3D   NDN4D   NDN5D   NDN6D   NDN7D   NDN8D   NDN9D   NDN10   NIT1D   NIT2D   NIT3D   NIT4D   NIT5D   NIT6D   NIT7D   NIT8D   NIT9D   NIT10   N2O1D   N2O2D   N2O3D   N2O4D   N2O5D   N2O6D   N2O7D   N2O8D   N2O9D   N2O10   N2F1D   N2F2D   N2F3D   N2F4D   N2F5D   N2F6D   N2F7D   N2F8D   N2F9D   N2F10   NOF1D   NOF2D   NOF3D   NOF4D   NOF5D   NOF6D   NOF7D   NOF8D   NOF9D   NOF10
 2023 187    78    0.06    0.05    0.10    0.09    87.1   0.002   0.087   0.090   0.155     1.6     1.3     2.6     0.5     688    0.02    0.69    0.44    1.40     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     36.    196.    125.     57.     54.     51.     70.     18.     19.     32.     0.0     0.2     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.3     0.2     0.1     0.1     0.1     0.2     0.1     0.1     0.1
 2023 188    79    0.06    0.05    0.11    0.09    87.7   0.003   0.088   0.090   0.156     0.4     0.4     0.7     0.4     580    0.02    0.58    0.43    1.11     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     19.    138.    109.     53.     51.     48.     67.     18.     18.     31.     0.0     0.1     0.1     0.1     0.1     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.2     0.2     0.1     0.1     0.1     0.2     0.1     0.1     0.1
 2023 189    80    0.06    0.05    0.11    0.09    88.3   0.003   0.088   0.091   0.157     0.5     0.4     0.8     0.4     540    0.02    0.54    0.42    0.97     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     21.    122.     88.     51.     50.     48.     66.     17.     18.     31.     0.0     0.1     0.1     0.1     0.1     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.1     0.1     0.1     0.1     0.1     0.2     0.1     0.1     0.1
 2023 190    81    0.06    0.05    0.11    0.09    88.7   0.003   0.089   0.091   0.157     0.4     0.3     0.7     0.4     417    0.02    0.42    0.40    0.68     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     18.     76.     57.     35.     44.     42.     59.     16.     16.     28.     0.0     0.1     0.1     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.1     0.1     0.2     0.0     0.1     0.1
 2023 191    82    0.07    0.05    0.11    0.09    89.1   0.003   0.089   0.092   0.158     1.3     1.0     2.1     0.4     458    0.01    0.46    0.39    0.87     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     28.     97.     70.     39.     43.     41.     57.     15.     16.     27.     0.0     0.1     0.1     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.1     0.1     0.1     0.1     0.1     0.2     0.0     0.0     0.1
 2023 192    83    0.07    0.05    0.11    0.10    89.6   0.003   0.090   0.093   0.159     0.4     0.4     0.7     1.5     450    0.02    0.45    1.47    0.70     0.3     0.8     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     22.     77.     60.     40.     49.     46.     64.     17.     17.     30.     0.0     0.1     0.1     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.3     0.8     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.1     0.1     0.2     0.0     0.1     0.1
 2023 193    84    0.07    0.06    0.11    0.10    90.2   0.003   0.090   0.094   0.160     1.2     1.1     2.0     0.8     565    0.02    0.57    0.73    1.06     0.1     0.2     0.1     0.0     0.0     0.0     0.0     0.0     0.1     0.1     38.    113.     82.     52.     57.     52.     71.     19.     19.     33.     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.1     0.2     0.1     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.1     0.1     0.1     0.1     0.1     0.2     0.1     0.1     0.1
 2023 194    85    0.07    0.06    0.11    0.10    90.8   0.003   0.091   0.094   0.161     1.5     1.4     2.5     0.4     615    0.02    0.61    0.43    1.28     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     47.    125.     88.     61.     60.     55.     75.     20.     20.     34.     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.2     0.1     0.1     0.1     0.1     0.2     0.1     0.1     0.1
 2023 195    86    0.07    0.06    0.11    0.10    91.3   0.003   0.091   0.095   0.162     0.4     0.3     0.6     0.5     525    0.02    0.52    0.45    0.83     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     28.     75.     52.     48.     65.     61.     83.     22.     22.     37.     0.0     0.1     0.1     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.1     0.1     0.2     0.1     0.1     0.1
 2023 196    87    0.07    0.06    0.12    0.10    91.8   0.003   0.092   0.095   0.163     0.4     0.3     0.6     0.7     532    0.02    0.53    0.64    0.76     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.2     30.     78.     56.     43.     62.     59.     85.     22.     22.     39.     0.0     0.1     0.1     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.2     0.0     0.0     0.0     0.0     0.1     0.1     0.2     0.1     0.1     0.1
 2023 197    88    0.07    0.06    0.12    0.10    92.4   0.003   0.092   0.096   0.164     1.0     0.9     1.6     0.4     602    0.02    0.60    0.41    1.03     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.2     45.    101.     74.     57.     66.     60.     82.     22.     22.     38.     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.2     0.0     0.1     0.1     0.0     0.1     0.1     0.2     0.1     0.1     0.1
 2023 198    89    0.07    0.06    0.12    0.10    93.0   0.003   0.093   0.096   0.165     1.3     1.2     2.2     0.4     611    0.02    0.61    0.41    1.20     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.2     48.    103.     75.     59.     66.     60.     82.     22.     22.     38.     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.2     0.1     0.2     0.1     0.1     0.1     0.1     0.2     0.1     0.1     0.1
 2023 199    90    0.07    0.06    0.12    0.10    93.6   0.003   0.094   0.097   0.166     1.3     1.2     2.1     0.4     605    0.02    0.60    0.40    1.28     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     48.    100.     75.     65.     63.     58.     80.     21.     22.     37.     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.2     0.1     0.1     0.1     0.1     0.2     0.1     0.1     0.1
 2023 200    91    0.07    0.06    0.12    0.10    94.2   0.003   0.094   0.097   0.168     1.2     1.2     2.0     0.4     581    0.02    0.58    0.41    1.24     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     44.     92.     69.     61.     63.     58.     80.     21.     22.     38.     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.2     0.1     0.1     0.1     0.1     0.2     0.1     0.1     0.1
 2023 201    92    0.08    0.06    0.13    0.10    94.8   0.003   0.095   0.097   0.169     1.2     1.1     1.9     0.4     584    0.02    0.58    0.41    1.25     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     44.     89.     67.     60.     64.     60.     82.     22.     22.     39.     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.2     0.1     0.1     0.1     0.1     0.2     0.1     0.1     0.1
 2023 202    93    0.08    0.06    0.13    0.10    97.0   0.003   0.097   0.098   0.172     0.3     0.3     0.4     0.4    2149    0.02    2.15    0.40    3.01     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     22.   1693.     58.     57.     63.     58.     81.     22.     22.     38.     0.0     1.7     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.0     2.0     0.1     0.1     0.1     0.1     0.2     0.1     0.1     0.1
 2023 203    94    0.08    0.06    0.13    0.10    98.3   0.003   0.098   0.098   0.174     0.8     0.7     1.3     0.4    1345    0.02    1.35    0.39    2.24     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     34.    900.     54.     52.     59.     56.     77.     21.     21.     37.     0.0     0.9     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.0     1.3     0.1     0.1     0.1     0.1     0.2     0.1     0.1     0.1
 2023 204    95    0.08    0.06    0.13    0.10    99.3   0.003   0.099   0.099   0.176     0.4     0.3     0.6     0.4     997    0.02    1.00    0.38    1.55     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     26.    518.     97.     48.     60.     56.     78.     21.     21.     37.     0.0     0.5     0.1     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.0     0.6     0.1     0.1     0.1     0.1     0.2     0.1     0.1     0.1
 2023 205    96    0.08    0.07    0.13    0.10   100.2   0.003   0.100   0.099   0.177     0.9     0.8     1.4     0.4     905    0.02    0.90    0.38    1.61     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     39.    360.    135.     55.     61.     58.     80.     21.     22.     38.     0.0     0.4     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.0     0.5     0.2     0.1     0.1     0.1     0.2     0.1     0.1     0.1
 2023 206    97    0.08    0.07    0.13    0.10   101.1   0.003   0.101   0.099   0.179     1.3     1.1     2.1     0.4     906    0.02    0.91    0.41    1.80     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     45.    302.    160.     70.     64.     60.     83.     22.     23.     40.     0.0     0.3     0.2     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.5     0.3     0.1     0.1     0.1     0.2     0.1     0.1     0.1
 2023 207    98    0.08    0.07    0.13    0.10   101.9   0.003   0.102   0.100   0.180     0.3     0.3     0.6     1.1     822    0.02    0.82    1.03    1.31     0.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     31.    213.    144.     72.     72.     66.     92.     24.     25.     43.     0.0     0.2     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.1     0.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.0     0.2     0.1     0.1     0.1     0.1     0.3     0.1     0.1     0.1
 2023 208    99    0.08    0.07    0.13    0.10   102.9   0.003   0.103   0.101   0.182     0.9     0.9     1.5     0.7     968    0.02    0.97    0.64    1.86     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     53.    236.    187.     95.     80.     73.    100.     27.     27.     47.     0.1     0.2     0.2     0.1     0.1     0.1     0.1     0.0     0.0     0.1     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.0     0.3     0.3     0.2     0.1     0.1     0.3     0.1     0.1     0.1
 2023 209   100    0.08    0.07    0.14    0.10   103.9   0.003   0.104   0.101   0.184     1.3     1.2     2.1     0.5    1015    0.02    1.02    0.46    2.06     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     62.    252.    178.    101.     87.     78.    106.     28.     29.     50.     0.1     0.3     0.2     0.1     0.1     0.1     0.1     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.4     0.3     0.2     0.2     0.1     0.3     0.1     0.1     0.2
 2023 210   101    0.08    0.07    0.14    0.10   104.9   0.003   0.105   0.102   0.186     1.3     1.2     2.1     0.5     953    0.02    0.95    0.45    1.97     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     63.    209.    153.     97.     89.     79.    108.     29.     29.     51.     0.1     0.2     0.2     0.1     0.1     0.1     0.1     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.4     0.3     0.2     0.2     0.1     0.3     0.1     0.1     0.2
 2023 211   102    0.08    0.07    0.14    0.11   105.6   0.003   0.106   0.102   0.188     0.3     0.3     0.5     0.5     772    0.02    0.77    0.45    1.43     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     32.    134.    108.     80.     85.     76.    105.     28.     29.     50.     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.0     0.1     0.1     0.1     0.2     0.1     0.3     0.1     0.1     0.2
 2023 212   103    0.08    0.07    0.14    0.11   106.4   0.003   0.106   0.103   0.189     0.9     0.8     1.5     0.5     793    0.02    0.79    0.45    1.63     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     50.    136.    111.     82.     83.     75.    104.     28.     28.     49.     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.0     0.2     0.2     0.1     0.2     0.1     0.3     0.1     0.1     0.2
 2023 213   104    0.08    0.07    0.14    0.11   107.1   0.003   0.107   0.103   0.190     0.3     0.3     0.5     0.5     648    0.02    0.65    0.44    1.13     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     32.     82.     68.     61.     80.     73.    101.     27.     28.     49.     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.0     0.0     0.0     0.0     0.1     0.1     0.3     0.1     0.1     0.2
 2023 214   105    0.09    0.07    0.14    0.11   107.8   0.003   0.108   0.104   0.192     0.8     0.7     1.3     0.5     667    0.02    0.67    0.43    1.14     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     48.    101.     70.     58.     76.     71.     98.     26.     27.     47.     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.0     0.1     0.0     0.0     0.1     0.1     0.3     0.1     0.1     0.1
 2023 215   106    0.09    0.07    0.14    0.12   110.3   0.004   0.110   0.112   0.194     0.3     0.3     0.5     9.4    2598    0.85    2.60    8.59    2.88     0.7     8.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     33.   2051.     68.     58.     74.     70.     98.     26.     27.     47.     0.0     2.9     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.1     0.7     7.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.0     1.9     0.0     0.0     0.1     0.1     0.3     0.1     0.1     0.1
 2023 216   107    0.09    0.07    0.14    0.13   112.3   0.005   0.112   0.124   0.196     0.3     0.4     0.5    13.1    1954    1.11    1.95   11.97    2.03     0.6    12.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     34.   1422.     60.     55.     72.     68.     98.     26.     27.     47.     0.0     2.5     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.1     0.6    10.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.0     1.1     0.0     0.0     0.1     0.1     0.3     0.1     0.1     0.1
 2023 217   108    0.09    0.07    0.14    0.15   113.6   0.006   0.114   0.139   0.198     0.3     0.4     0.5    16.0    1343    0.72    1.34   15.23    1.36     0.5     9.6     3.0     1.6     0.8     0.0     0.0     0.0     0.0     0.2     35.    760.    145.     45.     61.     61.     95.     25.     26.     46.     0.0     1.4     0.2     0.1     0.1     0.1     0.1     0.0     0.0     0.1     0.5     9.0     2.9     1.6     0.8     0.0     0.0     0.0     0.0     0.2     0.0     0.5     0.1     0.0     0.0     0.0     0.3     0.1     0.1     0.1
 2023 218   109    0.09    0.07    0.14    0.15   114.9   0.006   0.115   0.143   0.200     1.0     1.4     1.5     3.6    1293    0.10    1.29    3.46    1.74     0.2     1.7     0.6     0.3     0.2     0.1     0.0     0.0     0.0     0.1     51.    531.    199.    138.     73.     68.     94.     25.     25.     45.     0.1     0.6     0.2     0.1     0.1     0.1     0.1     0.0     0.0     0.1     0.2     1.6     0.6     0.3     0.2     0.1     0.0     0.0     0.0     0.1     0.0     0.5     0.2     0.1     0.1     0.1     0.3     0.1     0.1     0.1
 2023 219   110    0.09    0.08    0.15    0.15   116.0   0.006   0.116   0.144   0.201     1.4     2.3     2.0     0.7    1020    0.02    1.02    0.64    1.90     0.0     0.1     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.1     51.    281.    164.    143.     94.     65.     90.     24.     24.     43.     0.1     0.3     0.2     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.1     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.4     0.3     0.2     0.2     0.1     0.3     0.1     0.1     0.1
 2023 220   111    0.09    0.08    0.15    0.15   116.7   0.006   0.117   0.146   0.203     0.3     0.6     0.5     2.8     724    0.04    0.72    2.75    1.05     0.6     0.9     0.5     0.3     0.1     0.0     0.0     0.0     0.0     0.1     25.    131.    103.    108.     91.     61.     82.     22.     22.     40.     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.6     0.9     0.5     0.3     0.1     0.0     0.0     0.0     0.0     0.1     0.0     0.1     0.1     0.1     0.1     0.1     0.2     0.1     0.1     0.1
 2023 221   112    0.09    0.08    0.15    0.15   117.4   0.006   0.117   0.148   0.204     0.9     1.6     1.2     2.0     711    0.03    0.71    1.96    1.05     0.3     0.4     0.4     0.3     0.2     0.0     0.0     0.0     0.0     0.2     36.    133.     98.     97.     89.     59.     80.     21.     22.     39.     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.3     0.4     0.4     0.3     0.2     0.0     0.0     0.0     0.0     0.2     0.0     0.1     0.1     0.1     0.1     0.1     0.2     0.1     0.1     0.1
 2023 222   113    0.09    0.08    0.15    0.16   119.0   0.006   0.119   0.153   0.206     0.5     0.9     0.6     5.0    1641    0.28    1.64    4.72    2.07     0.5     3.2     0.3     0.3     0.2     0.0     0.0     0.0     0.0     0.2     27.   1090.     92.     91.     86.     59.     79.     20.     21.     38.     0.0     1.3     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.5     2.9     0.3     0.3     0.2     0.0     0.0     0.0     0.0     0.2     0.0     1.2     0.1     0.1     0.1     0.1     0.2     0.0     0.1     0.1
 2023 223   114    0.09    0.08    0.15    0.16   120.6   0.006   0.121   0.154   0.208     1.2     2.4     1.6     0.9    1515    0.03    1.51    0.91    2.64     0.2     0.2     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.2     39.    929.     99.     97.     89.     62.     81.     21.     22.     39.     0.0     0.9     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.2     0.2     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.2     0.0     1.5     0.1     0.1     0.2     0.1     0.2     0.1     0.1     0.1
 2023 224   115    0.09    0.09    0.15    0.16   121.8   0.006   0.122   0.154   0.211     1.7     3.4     2.2     0.4    1202    0.02    1.20    0.41    2.31     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     44.    555.    139.    102.     89.     65.     85.     22.     22.     40.     0.0     0.6     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.9     0.2     0.2     0.2     0.1     0.2     0.1     0.1     0.1
 2023 225   116    0.09    0.09    0.15    0.16   122.8   0.006   0.123   0.155   0.213     1.7     3.4     2.3     0.4    1043    0.02    1.04    0.42    2.06     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     50.    363.    149.     99.     92.     69.     92.     23.     24.     42.     0.0     0.4     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.6     0.3     0.2     0.2     0.1     0.3     0.1     0.1     0.1
 2023 226   117    0.10    0.09    0.16    0.16   123.7   0.006   0.124   0.155   0.214     1.7     3.3     2.2     0.4     896    0.02    0.90    0.41    1.81     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     45.    258.    138.     85.     85.     67.     90.     23.     23.     42.     0.0     0.3     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.4     0.2     0.1     0.2     0.1     0.3     0.1     0.1     0.1
 2023 227   118    0.10    0.10    0.16    0.16   124.5   0.006   0.124   0.156   0.216     1.6     3.2     2.2     0.4     795    0.02    0.79    0.40    1.63     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     41.    203.    124.     74.     78.     64.     87.     22.     23.     40.     0.0     0.2     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.3     0.2     0.1     0.1     0.1     0.2     0.1     0.1     0.1
 2023 228   119    0.10    0.10    0.16    0.16   125.2   0.006   0.125   0.156   0.218     1.6     3.1     2.2     0.4     709    0.02    0.71    0.39    1.47     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     37.    169.    106.     64.     71.     60.     83.     21.     22.     39.     0.0     0.2     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.3     0.2     0.1     0.1     0.1     0.2     0.1     0.1     0.1
 2023 229   120    0.10    0.10    0.16    0.16   125.9   0.006   0.126   0.156   0.219     1.5     2.9     2.1     0.4     712    0.02    0.71    0.40    1.49     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     38.    165.    101.     63.     72.     62.     86.     22.     23.     40.     0.0     0.2     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.3     0.2     0.1     0.1     0.1     0.2     0.1     0.1     0.1
 2023 230   121    0.10    0.10    0.16    0.16   126.5   0.006   0.126   0.157   0.220     0.4     0.7     0.5     0.4     576    0.02    0.58    0.40    1.00     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     20.     96.     68.     52.     69.     61.     86.     22.     22.     40.     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.0     0.0     0.0     0.1     0.1     0.1     0.2     0.1     0.1     0.1
 2023 231   122    0.10    0.10    0.17    0.16   127.2   0.006   0.127   0.157   0.221     1.0     1.9     1.4     0.4     718    0.02    0.72    0.42    1.34     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     37.    144.     92.     68.     77.     68.     96.     24.     25.     44.     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.0     0.1     0.1     0.1     0.1     0.1     0.3     0.1     0.1     0.1
 2023 232   123    0.10    0.11    0.17    0.16   128.0   0.006   0.128   0.158   0.223     1.5     2.6     2.0     0.5     820    0.02    0.82    0.44    1.72     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     49.    165.    112.     75.     86.     77.    108.     27.     27.     48.     0.0     0.2     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.3     0.2     0.1     0.2     0.1     0.3     0.1     0.1     0.1
 2023 233   124    0.11    0.11    0.17    0.16   128.9   0.006   0.129   0.158   0.225     1.4     2.5     2.0     0.5     872    0.02    0.87    0.46    1.85     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     58.    173.    110.     80.     92.     83.    117.     29.     29.     52.     0.1     0.2     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.3     0.2     0.1     0.2     0.2     0.3     0.1     0.1     0.2
