*SOIL INORGANIC N BALANCE

*DSSAT Cropping System Model Ver. 4.8.2.000 -release  JAN 23, 2025 23:43:37

*RUN   1        : silt_loam_13in_irr        MZCER048 UNLI2201    1
 MODEL          : MZCER048 - Maize
 EXPERIMENT     : UNLI2201 MZ IRRIGATED MAIZE PRODUCTION
 DATA PATH      :
 TREATMENT  1   : silt_loam_13in_irr        MZCER048
  
!               |------------------- STATE VARIABLES -------------------|---- ADDED ---|----------------------------- REMOVED TODAY --------------------------|    DAILY     CUMUL
@YEAR DOY  DAS     NO3     NH4   TUREA   TNGAS  FLOODN  ALGFIX  UNFERT   AFERT  AMINER  RIMMOB    RLCH    RLTD    RNUP    RNRO    RAML   N2OED    N2ED    NOED      DBAL      CBAL
 2022 250  130   6.684   2.747   0.000   2.693   0.000   0.000   0.000     0.0  0.6326  0.0000  0.2992  0.0000  0.3015  0.0000  0.0000  0.0002  0.0031  0.0000   -0.0000   -0.0000
 2022 251  131   6.654   2.753   0.000   2.717   0.000   0.000   0.000     0.0  0.6197  0.0000  0.3043  0.0000  0.3131  0.0000  0.0000  0.0001  0.0029  0.0000    0.0000   -0.0000
 2022 252  132   6.710   2.740   0.000   2.742   0.000   0.000   0.000     0.0  0.6716  0.0000  0.2956  0.0000  0.3043  0.0000  0.0000  0.0002  0.0031  0.0000    0.0000   -0.0000
 2022 253  133   6.557   2.750   0.000   2.768   0.000   0.000   0.000     0.0  0.6490  0.0000  0.4260  0.0000  0.3377  0.0000  0.0000  0.0001  0.0023  0.0000    0.0000   -0.0000
 2022 254  134   6.443   2.772   0.000   2.791   0.000   0.000   0.000     0.0  0.5944  0.0000  0.3565  0.0000  0.3046  0.0000  0.0000  0.0001  0.0023  0.0000   -0.0000   -0.0000
 2022 255  135   6.347   2.785   0.000   2.812   0.000   0.000   0.000     0.0  0.5256  0.0000  0.3124  0.0000  0.2715  0.0000  0.0000  0.0001  0.0028  0.0000    0.0000   -0.0000
 2022 256  136   6.258   2.795   0.000   2.831   0.000   0.000   0.000     0.0  0.4959  0.0000  0.3028  0.0000  0.2496  0.0000  0.0000  0.0001  0.0029  0.0000   -0.0000   -0.0000
 2022 257  137   6.137   2.801   0.000   2.849   0.000   0.000   0.000     0.0  0.4441  0.0000  0.3057  0.0000  0.2328  0.0000  0.0000  0.0001  0.0028  0.0000    0.0000   -0.0000
 2022 258  138   6.079   2.811   0.000   2.868   0.000   0.000   0.000     0.0  0.5036  0.0000  0.3219  0.0000  0.2078  0.0000  0.0000  0.0001  0.0027  0.0000    0.0000   -0.0000
 2022 259  139   5.888   2.816   0.000   2.889   0.000   0.000   0.000     0.0  0.5637  0.0000  0.5138  0.0000  0.2117  0.0000  0.0000  0.0001  0.0028  0.0000    0.0000   -0.0000
 2022 260  140   6.022   2.816   0.000   2.910   0.000   0.000   0.000     0.0  0.6038  0.0000  0.2980  0.0000  0.1485  0.0000  0.0000  0.0001  0.0027  0.0000    0.0000   -0.0000
 2022 261  141   6.348   2.810   0.000   2.933   0.000   0.000   0.000     0.0  0.6290  0.0000  0.2836  0.0000  0.0000  0.0000  0.0000  0.0001  0.0029  0.0000   -0.0000   -0.0000
 2022 262  142   6.682   2.803   0.000   2.958   0.000   0.000   0.000     0.0  0.6448  0.0000  0.2887  0.0000  0.0000  0.0000  0.0000  0.0001  0.0029  0.0000   -0.0000   -0.0000
 2022 263  143   7.001   2.800   0.000   2.984   0.000   0.000   0.000     0.0  0.6372  0.0000  0.2922  0.0000  0.0000  0.0000  0.0000  0.0001  0.0029  0.0000   -0.0000   -0.0000


!SOIL INORGANIC N BALANCE                         Initial               Final
!                                                Year/Doy            Year/Doy
!                                                2022/121            2022/263
!                                               (kg[N]/ha)          (kg[N]/ha)
! Soil N state variables:
!   Soil NO3                                         0.00                7.00
!   Soil NH4                                         0.00                2.80
!   Soil Urea                                        0.00                0.00
!   Soil N gases                                     0.00                2.98
!   Unreleased fert N                                                    0.00

! N additions:
!   Fertilizer N                                     0.00
!   Mineralized N                                   75.80

! N subtractions:
!   N immobilized                                                        0.00
!   N leached                                                           37.49
!   N loss to tile drainage                                              0.00
!   N Uptake From Soil                                                  25.30
!   NH3 loss                                                             0.00
!   N2O loss                                                             0.01
!   N2 loss                                                              0.21
!   NO loss                                                              0.00

!   Total N balance                                 75.80               75.80
!   Balance                                                            -0.000
